landmark_x,landmark_y
-19.913450726344887,15.006567598310001
-18.889709230640744,15.00582089825058
-17.8659677349366,15.00507419819116
-16.842226239232453,15.004327498131738
-15.818484743528309,15.003580798072317
-14.794743247824165,15.002834098012897
-13.771001752120021,15.002087397953476
-12.747260256415878,15.001340697894056
-11.723518760711732,15.000593997834635
-10.699777265007588,14.999847297775213
-9.676035769303443,14.999100597715794
-8.6522942735993,14.998353897656372
-7.628552777895155,14.99760719759695
-6.60481128219101,14.996860497537531
-5.581069786486866,14.99611379747811
-4.557328290782721,14.995367097418688
-3.533586795078577,14.994620397359268
-2.509845299374433,14.993873697299847
-1.4861038036702894,14.993126997240426
-0.4623623079661421,14.992380297181006
0.5613791877380017,14.991633597121584
1.5851206834421454,14.990886897062165
2.608862179146289,14.990140197002743
3.632603674850433,14.989393496943322
4.656345170554577,14.988646796883902
5.680086666258724,14.98790009682448
6.703828161962868,14.98715339676506
7.727569657667011,14.98640669670564
8.751311153371155,14.985659996646218
9.775052649075299,14.984913296586797
10.798794144779446,14.984166596527377
11.82253564048359,14.983419896467955
12.846277136187734,14.982673196408534
13.870018631891877,14.981926496349114
14.893760127596021,14.981179796289693
15.917501623300165,14.980433096230273
16.94124311900431,14.979686396170852
17.964984614708452,14.97893969611143
18.988726110412603,14.97819299605201
20.01246760611675,14.97744629599259
23.75003344593441,7.71035568848784
22.032741472046993,11.728922991702284
19.160336485434243,15.958974503203027
18.909683102467973,16.173712808934972
19.73716851414728,15.034217082955164
18.641958060202626,16.317426363418498
19.016416079569577,15.793948031839504
18.930275209887654,15.769595010739925
17.503638772078453,17.22571982161007
18.427231039939937,16.038582385650745
18.016660131789923,16.307373849564513
18.05585561578451,16.024127074672148
17.708449247100265,16.145117048701017
17.067023829482117,16.55650799853134
17.387449331414956,15.881030172763149
17.340985450594815,15.584968218530936
-23.165863287805927,13.794440827377002
-23.57240154478557,13.632373825016836
-23.775808351617442,13.801751894110733
-24.004886608250633,13.943516605745822
-24.729198749897776,13.948596242365216
-25.757462339604,13.592355771015496
11.88230325689996,15.305660616474352
9.897542375137805,15.259415640198025
8.541737510077134,15.56159520988277
7.5550793269219225,15.405495804148913
6.82462981122663,15.002344913789253
4.217070253048918,15.217907998728064
3.081137067122788,15.09342555487235
1.6737665782101114,15.178901350276254
0.35123004041231753,15.190520601477724
-0.6042625817363155,14.893821738661739
-1.760916494029684,14.782425408263165
-3.200901110598654,14.906238189468105
-4.133802827374293,14.651794011242885
-5.482172550322126,14.688766497482103
-6.731893392644306,14.645989007637922
-7.874701602793042,14.5568991965569
-9.420998837540012,14.659042922298472
-9.836401089286504,14.228720071814003
-12.441713256790493,14.771137845896408
-12.701678804296844,14.330576996273061
-14.043108318148604,14.339185953382618
-14.911572923563352,14.173992798934668
-16.159227457133813,14.141895634115592
-17.641510326739322,14.151992132141544
-18.464687766491544,14.029536709203766
-20.214222482054716,14.071482623848787
-22.647301298666953,14.05893350308945
-21.324462653720975,13.815145605605556
-22.941272483348556,13.833842747019851
-22.52588625826636,13.676845502625444
-29.686274771050613,-15.520148754290629
-25.38790051041623,-16.267593829928117
-27.07165727522429,-16.32317743175615
-28.652909603224632,-16.340236071210608
-28.128335991347818,-16.54777716088154
-31.32914477711718,-16.357998385745024
-31.414476054181137,-16.62616564905391
-32.489583838672445,-16.72331494506801
-34.465643849112524,-16.588934743594912
-34.97436631049463,-16.85574232472358
-36.966284378444215,-16.634935318393374
-37.681324765063486,-16.885621813253593
-38.949524572921625,-16.93004388027226
-40.15632849044934,-16.975409997885784
-41.375524375808254,-17.02697626667686
-42.56906883489164,-17.101545490746027
-43.689662466401636,-17.187689142480913
-44.971814301080784,-17.189844302751027
-46.17513169278091,-17.254861807275013
-47.46235836071098,-17.265013180630095
-48.58080362892405,-17.371342171439075
-49.87526111798319,-17.33973927340185
-50.80769993122036,-17.59840499560447
-52.18413280047514,-17.525875490606953
-53.3307682072182,-17.63334740063668
-54.50498177538666,-17.716602612049947
-55.74633965910942,-17.73542678583265
-56.97414747374133,-17.781445763192117
-58.24930013446549,-17.752511344930564
-59.350235245408555,-17.91675953407748
-60.51237948631055,-18.02649025751527
-61.797786970701935,-18.00539627079462
-63.01320920038575,-18.05102645213003
-64.2101815666071,-18.076395576153637
-24.832436005844894,-16.199513711580533
-25.437474857419883,-16.236274656330064
-26.03437721519736,-16.265433441842127
-26.655180552534656,-16.337754788326386
-67.16130807840315,-18.306246563134128
-67.73089201582961,-18.359682130698626
-68.43764920993245,-18.263205612435883
-68.95978975135552,-18.39200083224718
-69.65290918165323,-18.314155549242248
-70.20019119968215,-18.408267985594133
-70.82634938105306,-18.401008942701182
-71.38685114177336,-18.479384458629543
-71.96740637465203,-18.520696696609928
-72.57190036054459,-18.55787650454952
-73.20457814863958,-18.553355588726102
-73.8284883444914,-18.566296737630278
-74.45833852373278,-18.57382732339523
-75.01751850610229,-18.641657913180776
-75.60335733369347,-18.684537939702853
-76.24340237477847,-18.68841689725747
-77.39846009708744,-18.77339069086222
-78.03296765676012,-18.78945661697379
-79.21168719015805,-18.881078897554694
-80.38276273820418,-18.95361885198934
-81.63130004882701,-18.960780433514635
-82.78679574742132,-19.057356999057106
-84.04219199325351,-19.081850184348898
-85.2582538778762,-19.14057920094122
-86.42723948201471,-19.208046209100306
-87.63192471945179,-19.27319029095195
-88.82534564642661,-19.346648573614747
-90.05601445395635,-19.371314658348773
-91.25881164618205,-19.451448144649206
-92.43775344044019,-19.52641169100846
-93.63098007294833,-19.588726106990602
-94.86137544232034,-19.6191342446128
-96.0697487171646,-19.681109671552026
-97.27446838230466,-19.736105124742263
-98.43532139383899,-19.84602833650031
-99.68115513767172,-19.874489351873482
-100.84959209515962,-19.952591024920935
-102.06942969995828,-19.993581152591577
-103.27797310998004,-20.05548412414029
-104.50910421659013,-20.090720235748655
-107.53484371415202,-20.23828944921956
-108.09470024235937,-20.29024899581629
-108.69387811628961,-20.332649512883158
-109.3214875042598,-20.339881536272202
-109.89892792416016,-20.388226172480366
-110.54018185094095,-20.375548008540736
-111.11581171909056,-20.443545208196333
-111.71596170191873,-20.46629440137952
-112.30611770934696,-20.508775853194713
-112.91975123451849,-20.533578938620558
-113.54108082640143,-20.54997411356289
-114.14082886625046,-20.581717896247962
-114.73558361809123,-20.607928044908697
-115.34952114345656,-20.628853965612677
-115.94849717477753,-20.667307457233154
-116.53918180256112,-20.710538533675056
-117.74991239660164,-20.76828201760172
-118.34725782951216,-20.797405917762713
-119.55684681177299,-20.854060617236424
-120.77849117255215,-20.8848707545509
-121.96841765724828,-20.976177247170043
-123.16994667936474,-21.038908780811884
-124.37806047269862,-21.085393895352652
-125.60578845459153,-21.135894715988222
-126.77798276206768,-21.216266498753303
-128.01402458317077,-21.230522318004603
-129.1935509855241,-21.31700997734152
-130.40185899627892,-21.381462355918146
-131.60216214563565,-21.44375847106566
-132.8128018227748,-21.498768542598366
-134.02085076152127,-21.55439509038497
-135.22564108331886,-21.624370303505998
-136.4268187362917,-21.668940165332934
-137.62452437330376,-21.74654788903794
-138.83072465728233,-21.792337682908787
-140.0402499853226,-21.84384345736467
-141.2475786154617,-21.906588259002653
-142.46543674088667,-21.961622244703392
-143.66611511511346,-22.02202676894712
-144.86526679973903,-22.085497564358462
-147.8530560005906,-22.249278671283175
-148.45924833275302,-22.268339026543757
-149.07755289499605,-22.29057431726043
-149.6481942365628,-22.35192557709527
-150.2604407421867,-22.364372842659183
-150.8764221125908,-22.384548624044438
-151.49026328552466,-22.41546206180087
-152.08137824672778,-22.44135593102715
-152.6697115394508,-22.47808034381596
-153.28625550940413,-22.499122123136505
-153.88037075264546,-22.535717019174296
-154.4847193599994,-22.566847051794042
-155.0784935559434,-22.589086242227374
-155.68020656446822,-22.615244201820833
-156.2887399489236,-22.647579031428904
-156.86617692836938,-22.691250156702537
-158.0669731275,-22.748785692378757
-158.6670427017894,-22.77741186439477
-159.87550333803944,-22.828723757607296
-161.07444730378356,-22.895511794632718
-162.28322496155556,-22.94595237459299
-163.51312383049768,-23.004979901310666
-164.679510482741,-23.08200120669374
-165.87673156087166,-23.143863910108895
-167.07121239883884,-23.20768277205704
-168.28583164506477,-23.246305025416284
-169.46124872756073,-23.319611739509785
-170.69682058056637,-23.369225195577982
-171.88001795195993,-23.45280146342336
-173.06207746866312,-23.490157417651854
-174.26506220803662,-23.562985382272643
-175.46538877086303,-23.612849327752496
-176.68150916311384,-23.667848142170598
-177.86328530249878,-23.750708606556188
-179.10738014220783,-23.793547146596218
-180.29719635649488,-23.839716884889636
-181.49825024743413,-23.911807187325767
-182.68041288889253,-23.969942868493508
-183.90922676823632,-24.02084584214549
-185.0774471882223,-24.096201454848654
-188.1134102082915,-24.22767113282977
-188.7281508316461,-24.263528226328535
-189.32765299936912,-24.278612771078272
-189.93537003740423,-24.32402562788094
-190.5263192345187,-24.336170656135085
-191.1298108973851,-24.371787437620725
-191.7474164048596,-24.393636549617273
-192.3573192414448,-24.4235440211365
-192.95279424159082,-24.47159341753917
-193.587760471249,-24.4744754849059
-194.17812337717817,-24.51834780692927
-194.79314368080423,-24.541451857365193
-195.40771178151286,-24.565763804844753
-195.98197394997834,-24.617224316057023
-196.59627962508534,-24.6412065993241
-197.2025650181743,-24.66505322835934
-198.43252624077326,-24.71081390662583
-199.02851166878887,-24.74223248050536
-200.21199989963384,-24.825843028355617
-201.46148145622874,-24.841412503125106
-202.64807543980615,-24.916582647689406
-203.84914851876238,-24.995424123649126
-205.07835366119465,-25.04256901397199
-206.30369317561878,-25.088998525327916
-207.50460785900785,-25.15869469770949
-208.71174735700228,-25.219794914560584
-209.93169846319094,-25.271515867417744
-211.11198286260046,-25.346931067787576
-212.32601322609102,-25.38995197020349
-213.52703230343224,-25.4498803169676
-214.7362508550685,-25.496993745410578
-215.9395214927885,-25.561227866331407
-217.1337392614807,-25.626751131482983
-218.34447008937448,-25.67144536155748
-219.5746798514787,-25.711905801453646
-220.76298544601923,-25.792528565975097
-221.963491762011,-25.85850831393099
-223.1715527573148,-25.900175150936526
-224.3895803626413,-25.941825611223827
-225.57115324045057,-26.022166078937804
-228.56743929878627,-26.174243240242525
-229.19030400975208,-26.186403858751166
-229.77590804758879,-26.230853931504143
-230.39063294028978,-26.259766435355772
-230.97185914713737,-26.30113674867665
-231.5901218555088,-26.316278594898197
-232.1951888866059,-26.339337854401784
-232.7965172997786,-26.37728331563042
-233.4063085271772,-26.402390538580697
-233.99756436188085,-26.434065958712726
-234.6088158515369,-26.453291409933897
-235.19915541931113,-26.48327875362255
-235.7918069057582,-26.519785328548174
-236.39216624838699,-26.551581646190233
-236.99261612438784,-26.580305249198787
-237.6050429844835,-26.594744356258058
-238.8020495250488,-26.66441334676531
-239.40703896852244,-26.692660699435876
-240.58895535011433,-26.764136177187968
-241.83233477174912,-26.80442167091748
-242.99760337430652,-26.88525328854189
-244.21293047095722,-26.926455466593172
-245.43943357403566,-26.980700224481698
-246.61907166339927,-27.040829583832934
-247.8338790891466,-27.097502963930165
-249.02866567365837,-27.162873744487577
-250.22052929055624,-27.223890479399444
-251.43257337278555,-27.27018280476603
-252.63349428928237,-27.32057314671081
-253.84615767588207,-27.396435441518577
-255.0377418779149,-27.44070496568535
-256.2287343328905,-27.503327778753274
-257.43031561121035,-27.574841569209944
-258.6312455920839,-27.634379519684085
-259.84222736917735,-27.682099421675982
-261.0581664085919,-27.742544069834267
-262.2436486136124,-27.80392269248851
-263.46014563975524,-27.860465777864768
-264.65614445932846,-27.905767078190983
-265.85784068991944,-27.963702932358757
-268.85269270564726,-28.118599619586142
-269.4610866440058,-28.141027557798896
-270.07261475566156,-28.16150236876445
-270.6568110730151,-28.211730576336834
-271.2763457176593,-28.231036242838083
-271.85136903752,-28.26604242558437
-272.4726309763601,-28.27993542760172
-273.05460889225316,-28.321537393114024
-273.67493255050863,-28.33746759391902
-274.2563284085637,-28.377137469652002
-274.87953005718697,-28.401757965483554
-275.46903404168745,-28.441202406854554
-276.0770076081098,-28.465425715085033
-276.6722439190675,-28.489899861988263
-277.2627245241654,-28.520389688825606
-277.8496650072809,-28.556292332420792
-279.0847806665559,-28.59700376841064
-279.6939821681124,-28.62784724590468
-280.88453891465787,-28.686355929394207
-282.0839100650327,-28.754041267664558
-283.2794062467983,-28.80277260249639
-284.4737289856886,-28.868225591736266
-285.6720279178766,-28.926496870791777
-286.87794747989165,-28.987244481189034
-288.06440249086666,-29.036936766733557
-289.25813880315917,-29.09737066496386
-290.44710211083833,-29.155050316207323
-291.63909687478593,-29.21907624670509
-292.828913513144,-29.27889620699418
-294.0456077029537,-29.321687486307344
-295.2651490285266,-29.3778593295046
-296.4757895894852,-29.430605659091814
-297.6759784004255,-29.478843169748778
-298.85522327701256,-29.565875521977727
-300.0741724952566,-29.608795485359536
-301.2464341023432,-29.672914328791723
-302.46136887651426,-29.72225231152772
-303.66275709451605,-29.78041731297403
-304.8590950150236,-29.846477991828245
-306.04973560712,-29.916598241732704
-309.06476021963624,-30.046304023375864
-309.6689184537855,-30.0705515892185
-310.27812541161626,-30.109975892289732
-310.85852458832187,-30.147966074163588
-311.4675589036714,-30.171844189782963
-312.0761530714988,-30.194469774916524
-312.679848134302,-30.219191771186363
-313.27768898871784,-30.25955833609782
-313.8808028821892,-30.286200280463504
-314.4613758396081,-30.33226339998744
-315.07460563658293,-30.33424415666823
-315.6750626349194,-30.386459040752204
-316.295422478749,-30.384887258327744
-316.8782300561834,-30.43405588186028
-317.48639694393125,-30.45204227831298
-318.0710792797199,-30.503297706322734
-319.2703946113204,-30.537954814623557
-319.8715597727511,-30.564743563839272
-321.069345194828,-30.641618134560094
-322.27203774104834,-30.690800939743706
-323.4764192853056,-30.752481628464455
-324.68083245231514,-30.801848357173846
-325.8815725284785,-30.848910697919603
-327.0749939634189,-30.924899305499427
-328.2670023434382,-30.984602793174833
-329.48331314040655,-31.032915569718618
-330.67057678792463,-31.085644744093873
-331.856206179667,-31.151569555512257
-333.0428526614244,-31.209717704700132
-334.2507398089391,-31.265417626892535
-335.43667897055263,-31.317937220926492
-336.6326951929263,-31.376250813733495
-337.8207995025689,-31.428787484561987
-339.01028404364916,-31.50061936937587
-340.20151175280847,-31.56920437325799
-341.39366598994803,-31.614989056474442
-342.6133352679908,-31.67729358260431
-343.79893784160123,-31.71452675509069
-344.98936621900395,-31.785763383948
-346.19124263996605,-31.84869268298867
-349.1886605984797,-31.979853531735998
-349.78097343454255,-32.00855913521753
-350.3722232335058,-32.04785915829564
-350.9819987514767,-32.05521155542834
-351.58285012319186,-32.09509014999095
-352.18536145325305,-32.1136621435952
-352.77226019284285,-32.15056918311501
-353.36323690789925,-32.19024517586312
-353.96894995460616,-32.20756313821256
-354.5732774135739,-32.23157528790185
-355.16939756657666,-32.271383622674314
-355.7829107891527,-32.2922966503292
-356.37427682705726,-32.321367184297586
-356.9751016287585,-32.346206194192675
-357.5819173901911,-32.36974278594111
-358.1787648985887,-32.41120600226409
-359.3614921290292,-32.465219860218134
-359.97864542308116,-32.47662260512435
-361.1565484491625,-32.54685864077316
-362.3471569348036,-32.6069175013365
-363.5381043848721,-32.66670533898656
-364.7512908027347,-32.72233836088757
-365.9408561038941,-32.77023240092056
-367.13995253480243,-32.829038131956864
-368.34535403477025,-32.888227312513145
-369.54298007135947,-32.95874479247286
