landmark_x,landmark_y
-370.7466667562568,-33.0048708083046
-371.9269818503372,-33.07854383779118
-373.1499968638014,-33.10216791865707
-374.33289419749923,-33.17655698466123
-375.54130742811884,-33.23581241317081
-376.73986688373077,-33.28323020347672
-377.936734046695,-33.34358998555649
-379.13611087478927,-33.397658689042814
-380.35260566419413,-33.45166107275861
-381.55485199449316,-33.501023950054986
-382.75622093476073,-33.56862589330174
-383.9631133814413,-33.61838061455562
-385.1573488626833,-33.68462840855606
-386.3362758803136,-33.73688126619706
-389.3435871526456,-33.865803489994484
-389.92178179545476,-33.92243438877542
-390.54884473447294,-33.9138692316874
-391.145624474112,-33.95639271981668
-391.7700377387099,-33.9716009553588
-392.3470619330758,-34.01610415510625
-392.94726034759503,-34.0430305038104
-393.53795077197003,-34.05917199819628
-394.1654498284557,-34.09070130761657
-394.74850210388746,-34.12840560840558
-395.3621292938231,-34.1643913203763
-395.957880063433,-34.17757047118313
-396.55883780189237,-34.20143778272661
-397.14973514070255,-34.24766364228431
-397.7502541687719,-34.27147655318215
-398.36473132714224,-34.288965449235874
22.923048945002137,-9.991288848693724
21.7490880929126,-9.991288848693724
20.57512724082306,-9.991288848693724
19.401166388733525,-9.991288848693724
18.227205536643986,-9.991288848693724
17.05324468455445,-9.991288848693724
15.879283832464912,-9.991288848693724
14.705322980375374,-9.991288848693724
13.531362128285837,-9.991288848693724
12.357401276196299,-9.991288848693724
11.183440424106761,-9.991288848693724
10.009479572017224,-9.991288848693724
8.835518719927688,-9.991288848693724
7.66155786783815,-9.991288848693724
6.487597015748612,-9.991288848693724
5.313636163659073,-9.991288848693724
4.139675311569537,-9.991288848693724
2.965714459480001,-9.991288848693724
1.7917536073904614,-9.991288848693724
0.6177927553009255,-9.991288848693724
-0.556168096788614,-9.991288848693724
-1.73012894887815,-9.991288848693724
-2.9040898009676894,-9.991288848693724
-4.078050653057225,-9.991288848693724
-5.252011505146761,-9.991288848693724
-6.425972357236301,-9.991288848693724
-7.599933209325837,-9.991288848693724
-8.773894061415376,-9.991288848693724
-9.947854913504912,-9.991288848693724
-11.121815765594448,-9.991288848693724
-12.295776617683991,-9.991288848693724
-13.469737469773527,-9.991288848693724
-14.643698321863063,-9.991288848693724
-15.817659173952599,-9.991288848693724
-16.991620026042135,-9.991288848693724
-18.165580878131678,-9.991288848693724
-19.339541730221214,-9.991288848693724
-20.51350258231075,-9.991288848693724
-21.687463434400286,-9.991288848693724
18.39753740032934,-16.88206228898525
21.023171688869706,-13.41778290115825
23.257346615774356,-8.8720707220442
23.29887771497465,-8.6084841095756
22.705178602101103,-9.961326085654836
23.230488382319322,-8.429354930775954
22.91943717616686,-9.068662146090796
22.809540380721202,-9.096992910934272
23.35150225273425,-7.257875194934981
22.680405353650624,-8.766807734104189
22.64399414797503,-8.43231597628959
22.31991521728824,-8.779436013831733
22.152109350990248,-8.627571488080918
22.08936154676236,-8.107331389694826
21.52684516557234,-8.943154598130523
-24.616670185607774,-10.916252499169621
20.694031419998907,-8.911395645823902
20.12464243479028,-8.785148413448871
19.391301980985954,-9.028285552052147
18.627567062073307,-9.233471599346467
18.10564026281528,-8.779080295863313
17.089172433621684,-9.355597525291042
15.634857228601351,-9.107328592346306
14.60020026887861,-9.4558606716101
13.770419678914617,-9.421057173292377
12.731387271849234,-9.679916349758743
11.956290866602954,-9.3126611291285
10.79339948081386,-9.72452800459532
9.954321444975236,-9.398465018948167
7.524728254345917,-9.987850406974887
6.641993666963394,-9.5988003586678
5.434765466588938,-9.752418758583735
4.179445862025474,-9.882437148766925
3.043553583684031,-9.783544114053456
1.8782707962010532,-9.762798747461813
0.44664004856168604,-10.084080568410258
-0.8363779703258278,-10.200473313025913
-1.8722307292100933,-10.058429543502442
-3.280062803613699,-10.33362429567824
-4.408260969025108,-10.288157130450061
-5.623255322456794,-10.329417327982142
-6.869004582161704,-10.422864082999878
-7.897765757665734,-10.2945091491878
-9.586433029530502,-10.770030216332438
-9.896518605118183,-10.098964369114666
-11.729794916425552,-10.65052469497539
-12.788992509069725,-10.629338102664795
-14.22099586788129,-10.816467447530693
-15.400949178715065,-10.846602000845943
-16.471072839188707,-10.820594359604485
-17.86849131404411,-10.963353275551682
-18.678929192924283,-10.881330334139555
-19.136463247328084,-10.693319246453795
-21.949398600588534,-11.17704227505653
-22.936053492532565,-11.16615670822284
-25.160589688966386,-11.183933604881576
-22.42607462265652,8.402424138382484
-27.25768633234236,8.662386133564112
-28.097138996350836,8.65578145847055
-29.066671670385116,8.656339713319943
-31.38660068586971,8.238987678048776
-31.278959052200207,8.641951242064522
-33.18802683322526,8.310845351347721
-34.47264080096452,8.197910648475839
-35.19397370956402,8.400453716597044
-36.83853843330569,8.074658039019765
-37.49880031579579,8.359392573679791
-39.03647840860789,8.07762233894722
-40.237518136225376,8.036755525756702
-41.39891469103565,7.993690497208394
-42.59456668411332,7.943284762206324
-43.833133783818575,7.866476853943075
-45.03329086802625,7.776178000218512
-46.16599431721129,7.781618091131207
-47.38507881174399,7.715841586288272
-48.560225221576246,7.710868953056674
-49.78805621092629,7.599491639293976
-50.89911516150755,7.639286386090132
-52.23418814138827,7.360864452563523
-53.35666590926628,7.446612693568617
-54.59280539105633,7.334777521884231
-55.80954311392864,7.249336579456182
-56.983994196047306,7.233918645059145
-58.19093308643814,7.188925334825908
-59.333075389605824,7.223986231718279
-60.59251133913153,7.052356391540799
-61.8277245474434,6.938883109813996
-63.00140117462452,6.965613177125497
-64.19988449125691,6.92079370087515
-65.35639006821458,6.897314722295064
-66.60735970709247,6.762632680277547
-67.80154583788676,6.713108472733765
-68.99415015880886,6.655916843801501
-70.15125484934912,6.647516077327496
-71.9093786566623,6.458107609720467
-72.45044592128677,6.581243029287202
-73.10308863288195,6.431548349861073
-74.28558249134147,6.424644467060828
-74.86303786343157,6.43966778825026
-77.28843505057594,6.279803020865894
-77.88958252326613,6.270501833607978
-79.09747304022468,6.192126287952942
-80.3060925351663,6.148127182145858
-80.89377585291047,6.132857897476584
-82.71938019114626,5.992788989148562
-83.331705095071,5.9462518426892474
-85.1153824595995,5.893072333646227
-86.30496839230503,5.852795871073972
-87.52520175263508,5.741800648476764
-88.72176365979313,5.709166365601944
-89.92130335963988,5.626149402262082
-91.11473722455031,5.581142603895153
-92.33270351291105,5.531519679886434
-93.55247274355224,5.433847453035821
-94.73293673070583,5.397290714445529
-95.95390724964109,5.353143944190354
-97.13737923790484,5.2822427376540935
-98.35098875694761,5.2056741699967874
-99.56191977104986,5.158858310251452
-100.7548987184355,5.104248185972725
-101.95926515980592,5.059788494159978
-103.19088381955939,4.992140062660428
-104.38159179427153,4.931911496101388
-105.56933507224373,4.879654704678882
-106.78487472943155,4.79061371942406
-108.00300802684825,4.763453109974698
-109.2094230748194,4.709328302064866
-110.40506483919293,4.6396936971381715
-111.61380513413717,4.595653855197875
-112.81955806510405,4.493763660565417
-114.02125002276888,4.438731324806284
-115.23102459902721,4.384563142151072
-116.43121634863975,4.3177315877502185
-118.24703957749986,4.247844650424385
-118.83818303440809,4.222216894020811
-119.44020871367356,4.20320805215393
-120.0496852039106,4.163064944542832
-120.65840374327084,4.1169210876001285
-123.05995239199272,4.037742789297512
-123.67148662362594,3.974140408577904
-124.85696809346088,3.9491501544857597
-126.08477354547664,3.851746216276317
-126.67867602743553,3.8385060980422856
-128.48505629481753,3.7440419632116937
-129.084207208134,3.7134444005322593
-130.90143778443468,3.6105073998055053
-132.0808237642058,3.6053660462231623
-133.29416649393082,3.5134546691663475
-134.50962673947882,3.4478489172734794
-135.71436619622003,3.3848363051876986
-136.91825620409543,3.3309160231491126
-138.1218070251095,3.2760146552164713
-139.3406298767326,3.203774287348922
-140.52464025044782,3.1619744500276123
-141.74738475448564,3.080322382372582
-142.9357159781372,3.0374215765759285
-144.13654523700785,2.9873168199122144
-145.3481828308089,2.92387820690626
-146.55836249710205,2.870080023357942
-147.7603012175278,2.8094728262916697
-148.964985649833,2.7451115239656407
-150.1694355049972,2.673686848259676
-151.3538130199064,2.624570949009174
-152.56472268220386,2.5613423180489017
-153.78405613479333,2.472834114771076
-154.98134318997228,2.4452219652303824
-156.1826342545737,2.3890055170679307
-157.38519183333145,2.331612993566191
-158.5937300041009,2.262263568156976
-159.7749825026125,2.21616052029376
-160.98017998398444,2.137053827687245
-162.17713283908753,2.0801393641743373
-163.97206002741027,2.002394446612512
-164.58737909931972,1.952312843003846
-165.18016001120046,1.934131097981552
-165.7887194076547,1.903697436651307
-166.37613855188485,1.8857518495012866
-168.79131729471177,1.7466577607693738
-169.38898680984482,1.722825041426717
-170.58317491542573,1.665294138615019
-172.38243524010247,1.5848056299860243
-172.99115796871567,1.5451931469827773
-174.18678749734818,1.4856006868340375
-174.79533498394886,1.4615778619684894
-177.16561404580426,1.3398364390878927
-177.7839701872269,1.2933355490958298
-179.5776570324661,1.2157350717810216
-180.7876631861196,1.1617235508888508
-181.9967021139055,1.0744485544899527
-183.22028293943083,1.0349347003660745
-184.3977299104553,0.9907609650031695
-185.61549059276047,0.915973172861188
-186.7996036103586,0.8575218071927277
-188.0193662870726,0.8080824758293879
-189.21283081517055,0.728636004036681
-190.4160083091858,0.6854462668099277
-191.62685091314557,0.6229976807532969
-192.85263036648138,0.5630795952535088
-194.0634192673141,0.5020031844042141
-195.24672457198767,0.4560457810710723
-196.4640356389734,0.40593692932270087
-197.0830732280582,0.3540734496697145
-198.29267944770118,0.3098667601995305
-199.50579519491666,0.2651086461411339
-200.71704457517401,0.18600315620030555
-201.9278207708771,0.11173100866977714
-203.13337419504208,0.08754755250384422
-204.34807555305923,-0.0011180962850950715
-205.54220694263458,-0.007751842494136352
-206.7553451577511,-0.08719099205011549
-207.98299002530052,-0.17033598203830758
-209.79974622745766,-0.2160109264091899
-210.40531191771322,-0.2586955293771578
-211.02003172651993,-0.293013781588402
-211.61810619635116,-0.33030911654329476
-212.21929400271176,-0.3465940838724471
-214.63019407562518,-0.4526601706987796
-215.24427782497057,-0.5215916261418045
-216.4420795800609,-0.5619816679796257
-218.25517952952714,-0.6412802803891571
-218.84092216003387,-0.6671828712628319
-220.04807008851745,-0.7320426458556537
-220.672105018906,-0.7801638233678652
-223.0765547762302,-0.9076038475452706
-223.65786393446626,-0.8786392854449183
-225.4736359167138,-0.9780866252246465
-226.67419753360792,-1.0675459734048816
-227.87520699481595,-1.108914052398858
-229.0814492078934,-1.175318727289685
-230.28869705434158,-1.2280972530142207
-231.48985646181106,-1.301395839500347
-232.6819273854983,-1.3460176800741335
-233.88564598562607,-1.401860756023641
-235.0976145659849,-1.474735814809363
-236.29819050655613,-1.5092577512049616
-237.51477269560195,-1.5731916877855154
-238.70880251951974,-1.6227254605443702
-239.89982938991935,-1.690515175233413
-241.10422213729694,-1.7516138364554956
-242.30218252775728,-1.8100543512891953
-242.90647116591765,-1.834562207872299
-244.11856193388033,-1.9158105018502032
-245.31806690695737,-1.94107571677621
-246.51724285708266,-1.998131216421454
-247.72716637732913,-2.073658153402036
-248.9295765679613,-2.1312007755010463
-250.15202384622492,-2.208798696713245
-251.33359785625865,-2.2438709177924197
-252.53606979119465,-2.3044171094951844
-253.7317391676441,-2.3505067670190463
-255.53552394783696,-2.440094472685195
-256.1476473681538,-2.4832831187114124
-257.3331573332514,-2.5219387986088164
-257.95594057369584,-2.5674495269473354
-258.54080636954984,-2.610517195522696
-260.95456298571906,-2.7023364666772443
-261.54759243040246,-2.747067111131994
-262.7502694517719,-2.8068878296975064
-264.56133884335117,-2.895265743150839
-265.1693871078659,-2.9137904026045893
-266.35978101500257,-2.9759630746284342
-266.95978284859046,-2.9905839047930804
-269.3670810150596,-3.1251154784170074
-269.9604251984599,-3.133555590409425
-271.76307449584397,-3.2238582261779674
-272.96501435741953,-3.2900238482200472
-274.1653806594498,-3.329774400109522
-275.3828600973088,-3.4015226939958763
-276.570241971056,-3.448986921856127
-277.7711648059546,-3.506297179119298
-278.98137543376464,-3.5714914929767794
-280.1873235231303,-3.6365258882358553
-281.37107619536243,-3.6911726764498316
-282.5735799056351,-3.7442913139206966
-283.79165060007847,-3.7969079864860324
-284.9849206728047,-3.8558536249820827
-286.19567308437706,-3.9253752240057493
-287.38144968021436,-3.972538049775016
-288.58555281751615,-4.039569374434826
-289.17892916465377,-4.052720775845675
-290.3805183191305,-4.113270144812991
-291.5747896004814,-4.180487363163426
-292.76972224961617,-4.225441242121171
-293.9517583655074,-4.286147614514878
-295.1567643777819,-4.339493636534665
-296.3581437135642,-4.411724999649826
-297.5496855989261,-4.461187856662422
-298.76724179232787,-4.521460898107463
-299.967315224852,-4.580399312733945
-301.7588834916923,-4.6455319148250025
-302.36309278955855,-4.692562935629227
-303.56137685752384,-4.766627011422002
-304.17166283992543,-4.777827557672482
-304.7654601201455,-4.8146378182846
-307.17121250875243,-4.932392217448455
-307.7593082242962,-4.949298214021313
-308.9624872072692,-5.016460855976103
-310.7549019453575,-5.10588266588379
-311.35975170755455,-5.1320066179016255
-312.55851917775203,-5.1881976599136355
-313.16493283361666,-5.215768027152642
-315.5760521205175,-5.342650028659822
-316.1771651203722,-5.364069017654862
-317.98328053573437,-5.456035714581289
-319.1703745283486,-5.502999181346574
-320.38347101708155,-5.552401336081257
-321.5833034979198,-5.620980382216889
-322.7898664725288,-5.677204724545587
-323.965531790232,-5.7332095374152665
-325.18400220481146,-5.81341988979058
-326.3802958333762,-5.8615688203828356
-327.58796140446657,-5.923779892076366
-328.7822450481526,-5.971512141475197
-329.972062707728,-6.016816963212072
-331.1842346414731,-6.095825829324221
-332.3761121922203,-6.155508191610448
-333.58248978040945,-6.202219153923069
-334.77028085473455,-6.255033274632049
-335.3640571493374,-6.292660875780749
-336.5456052084076,-6.33102524035821
-337.746188063059,-6.39336514951816
-338.9542014945396,-6.469848734670234
-340.1412911483967,-6.518258467381135
-341.3313580757968,-6.54713334317135
-342.5233714197555,-6.632275251553946
-343.70905507244106,-6.665967741865254
-344.9215166146092,-6.734583066683576
-346.11458149037367,-6.784410750919073
-347.8956062659126,-6.883426533216525
-348.5015936139985,-6.912520752672679
-349.6996025566985,-6.975877720068855
-350.30756154189663,-7.020763235965038
-350.8756060898728,-7.030352920289841
-353.2919113115832,-7.149813586126666
-353.88454558624557,-7.1785710142849855
-355.0768010521206,-7.2238110739806904
-356.8738241449277,-7.3202573577692345
-357.47875004006886,-7.362185387316706
-358.6726401376428,-7.400908841089778
-359.28187486422934,-7.442833005297302
-361.67882328371076,-7.538680783542516
-362.2901062615367,-7.582471829784021
-364.0687317588793,-7.644463985697105
-365.2579077654496,-7.716513839555978
-366.4530478151421,-7.7773033532127585
-367.64801058001404,-7.837739337116374
-368.8598996315205,-7.89316286489004
-370.03962874172777,-7.939470925341775
-371.2417498403664,-7.998763912348202
-372.44618704517603,-8.057797708354986
-373.6554240533267,-8.130188790848578
-374.8481617888749,-8.174547876787345
-376.0505418679595,-8.251786957265006
-377.2387048256467,-8.269787890990202
-378.4403285829867,-8.347191905580866
-379.6518456596441,-8.406948496285978
-380.8402664487721,-8.452730767729536
-381.4514839482459,-8.488974914902487
-382.639336644221,-8.535426380271584
-383.852323348576,-8.597745068894099
-385.0465613678161,-8.636312751558616
-386.2447123497617,-8.711477205261213
-387.45410832079136,-8.762650088990467
-388.66112088221985,-8.826543414990132
-389.84920350678516,-8.88318656293131
-391.0368554778309,-8.939278743217361
-392.24746537207574,-8.98802642155522
-394.04956188661237,-9.096361902894623
-394.6388728954716,-9.081701266004202
-395.8578565241291,-9.139078142226413
-396.4521312965346,-9.18635748360446
-397.0525984954408,-9.21332718822122
-399.4730940625021,-9.3355963063613
-400.0541751995152,-9.34641017530295
-401.2579230682269,-9.418420196052962
-403.077649978095,-9.491686818753646
